context O O
, O O
we O O
turned O O
to O O
genome O O
editing O O
. O O
To O O
connect O O
GR O O
binding O O
sites O O
to O O
the O O
regulation O O
of O O
genes O O
in O O
the O O
endogenous O O
genomic O O
context O O
, O O
we O O
turned O O
to O O
genome O O
editing O O
. O O

By O O
deleting O O
GR O O
binding O O
sites O O
, O O
individually O O
or O O
in O O
combination O O
, O O
we O O
uncovered O O
how O O
cooperative O O
interactions O O
between O O
binding O O
sites O O
contribute O O
to O O
the O O
regulation O O
of O O
genes O O
. O O
By O O
deleting O O
GR O O
binding O O
sites O O
, O O
individually O O
or O O
in O O
combination O O
, O O
we O O
uncovered O O
how O O
cooperative O O
interactions O O
between O O
binding O O
sites O O
contribute O O
to O O
the O O
regulation O O
of O O
genes O O
. O O

Specifically O O
, O O
for O O
the O O
GR O O
target O O
gene O O
GILZ O O
, O O
we O O
show O O
that O O
the O O
simultaneous O O
presence O O
of O O
a O O
cluster O O
of O O
GR O O
binding O O
sites O O
is O O
required O O
for O O
the O O
activity O O
of O O
an O O
individual O O
enhancer O O
and O O
that O O
the O O
GR O O
- O O
dependent O O
regulation O O
of O O
GILZ O O
depends O O
on O O
multiple O O
GR O O
- O O
bound O O
enhancers O O
. O O
Specifically O O
, O O
for O O
the O O
GR O O
target O O
gene O O
GILZ O O
, O O
we O O
show O O
that O O
the O O
simultaneous O O
presence O O
of O O
a O O
cluster O O
of O O
GR O O
binding O O
sites O O
is O O
required O O
for O O
the O O
activity O O
of O O
an O O
individual O O
enhancer O O
and O O
that O O
the O O
GR O O
- O O
dependent O O
regulation O O
of O O
GILZ O O
depends O O
on O O
multiple O O
GR O O
- O O
bound O O
enhancers O O
. O O

Further O O
, O O
by O O
deleting O O
GR O O
binding O O
sites O O
that O O
are O O
shared O O
between O O
different O O
cell O O
types O O
, O O
we O O
show O O
how O O
cell O O
type O O
- O O
specific O O
genome O O
organization O O
and O O
enhancer O O
- O O
blocking O O
can O O
result O O
in O O
cell O O
type O O
- O O
specific O O
wiring O O
of O O
promoter O O
- O O
enhancer O O
contacts O O
. O O
Further O O
, O O
by O O
deleting O O
GR O O
binding O O
sites O O
that O O
are O O
shared O O
between O O
different O O
cell O O
types O O
, O O
we O O
show O O
how O O
cell O O
type O O
- O O
specific O O
genome O O
organization O O
and O O
enhancer O O
- O O
blocking O O
can O O
result O O
in O O
cell O O
type O O
- O O
specific O O
wiring O O
of O O
promoter O O
- O O
enhancer O O
contacts O O
. O O

This O O
rewiring O O
allows O O
an O O
individual O O
GR O O
binding O O
site O O
shared O O
between O O
different O O
cell O O
types O O
to O O
direct O O
the O O
expression O O
of O O
distinct O O
transcripts O O
and O O
thereby O O
contributes O O
to O O
the O O
cell O O
type O O
- O O
specific O O
consequences O O
of O O
glucocorticoid O O
signaling O O
. O O
This O O
rewiring O O
allows O O
an O O
individual O O
GR O O
binding O O
site O O
shared O O
between O O
different O O
cell O O
types O O
to O O
direct O O
the O O
expression O O
of O O
distinct O O
transcripts O O
and O O
thereby O O
contributes O O
to O O
the O O
cell O O
type O O
- O O
specific O O
consequences O O
of O O
glucocorticoid O O
signaling O O
. O O

Selective O O
dissociation O O
between O O
LSD1 O O
and O O
GFI1B O O
by O O
a O O
LSD1 O O
inhibitor O O
NCD38 O O
induces O O
the O O
activation O O
of O O
ERG O O
super O O
- O O
enhancer O O
in O O
erythroleukemia B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
Lysine O O
- O O
specific O O
demethylase O O
1 O O
( O O
LSD1 O O
) O O
is O O
a O O
histone O O
modifier O O
for O O
transcriptional O O
repression O O
involved O O
in O O
the O O
regulation O O
of O O
hematopoiesis O O
. O O
Selective O O
dissociation O O
between O O
LSD1 O O
and O O
GFI1B O O
by O O
a O O
LSD1 O O
inhibitor O O
NCD38 O O
induces O O
the O O
activation O O
of O O
ERG O O
super O O
- O O
enhancer O O
in O O
erythroleukemia B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
Lysine O O
- O O
specific O O
demethylase O O
1 O O
( O O
LSD1 O O
) O O
is O O
a O O
histone O O
modifier O O
for O O
transcriptional O O
repression O O
involved O O
in O O
the O O
regulation O O
of O O
hematopoiesis O O
. O O

We O O
previously O O
reported O O
that O O
a O O
LSD1 O O
inhibitor O O
NCD38 O O
induces O O
transdifferentiation O O
from O O
erythroid B-CellLine B-CellLine
lineage I-CellLine I-CellLine
to O O
granulomonocytic B-CellLine B-CellLine
lineage I-CellLine I-CellLine
and O O
exerts O O
anti O O
- O O
leukemia O O
effect O O
through O O
de O O
- O O
repression O O
of O O
the O O
specific O O
super O O
- O O
enhancers O O
of O O
hematopoietic O B-CellLine
regulators O O
including O O
ERG O O
in O O
a O O
human B-CellLine B-CellLine
erythroleukemia I-CellLine I-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
, O O
HEL B-CellLine B-CellLine
. O O

However O O
, O O
the O O
mechanistic O O
basis O O
for O O
this O O
specificity O O
of O O
NCD38 O O
has O O
remained O O
unclear O O
. O O

Herein O O
, O O
we O O
report O O
major O O
partners O O
associated O O
with O O
LSD1 O O
and O O
clarify O O
the O O
mechanism O O
in O O
HEL B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Proteome O O
analysis O O
identified O O
54 O O
candidate O O
proteins O O
associated O O
with O O
LSD1 O O
, O O
including O O
several O O
transcription O O
factors O O
such O O
as O O
GFI1B O O
and O O
RUNX1 O O
as O O
well O O
as O O
BRAF O O
- O O
histone O O
deacetylase O O
complex O O
( O O
BHC O O
) O O
components O O
such O O
as O O
CoREST O O
, O O
HDAC1 O O
, O O
and O O
HDAC2 O O
. O O

NCD38 O O
selectively O O
disrupted O O
the O O
interaction O O
of O O
LSD1 O O
with O O
GFI1B O O
but O O
not O O
with O O
RUNX1 O O
, O O
CoREST O O
, O O
HDAC1 O O
and O O
HDAC2 O O
. O O
Erg O O
was O O
downregulated O O
in O O
murine O O
erythroid B-CellLine B-CellLine
progenitors I-CellLine I-CellLine
with O O
prominent O O
upregulation O O
of O O
Gfi1b O O
. O O

NCD38 O O
induced O O
ERG O O
and O O
attenuated O O
an O O
erythroid B-CellLine B-CellLine
marker O O
CD235a O O
in O O
HEL B-CellLine B-CellLine
while O O
this O O
attenuation O O
was O O
mimicked O O
by O O
the O O
lentiviral O O
overexpression O O
of O O
ERG O O
. O O

The O O
ERG O O
super O O
- O O
enhancer O O
contained O O
the O O
conserved O O
binding O O
motif O O
of O O
GFI1B O O
and O O
was O O
actually O O
occupied O O
by O O
GFI1B O O
. O O
The O O
ERG O O
super O O
- O O
enhancer O O
contained O O
the O O
conserved O O
binding O O
motif O O
of O O
GFI1B O O
and O O
was O O
actually O O
occupied O O
by O O
GFI1B O O
. O O

NCD38 O O
dissociated O O
LSD1 O O
and O O
CoREST O O
but O O
not O O
GFI1B O O
from O O
the O O
ERG O O
super O O
- O O
enhancer O O
. O O
NCD38 O O
dissociated O O
LSD1 O O
and O O
CoREST O O
but O O
not O O
GFI1B O O
from O O
the O O
ERG O O
super O O
- O O
enhancer O O
. O O

Collectively O O
, O O
the O O
selective O O
separation O O
of O O
LSD1 O O
from O O
GFI1B O O
by O O
NCD38 O O
restores O O
the O O
ERG O O
super O O
- O O
enhancer O O
activation O O
and O O
consequently O O
upregulates O O
ERG O O
expression O O
, O O
inducing O O
the O O
transdifferentiation O O
linked O O
to O O
the O O
anti O O
- O O
leukemia O O
effect O O
. O O
Collectively O O
, O O
the O O
selective O O
separation O O
of O O
LSD1 O O
from O O
GFI1B O O
by O O
NCD38 O O
restores O O
the O O
ERG O O
super O O
- O O
enhancer O O
activation O O
and O O
consequently O O
upregulates O O
ERG O O
expression O O
, O O
inducing O O
the O O
transdifferentiation O O
linked O O
to O O
the O O
anti O O
- O O
leukemia O O
effect O O
. O O

SP8 O O
and O O
SP9 O O
coordinately O O
promote O O
D2 O O
- O O
type O O
medium B-CellLine O
spiny I-CellLine O
neuron I-CellLine B-CellLine
production O O
by O O
activating O O
Six3 O O
expression O O
. O O

Dopamine O O
receptor O O
DRD1 O O
- O O
expressing O O
medium B-CellLine B-CellLine
spiny I-CellLine I-CellLine
neurons I-CellLine I-CellLine
( O O
D1 O B-CellLine
MSNs B-CellLine I-CellLine
) O O
and O O
dopamine O O
receptor O O
DRD2 O O
- O O
expressing O O
medium O B-CellLine
spiny O I-CellLine
neurons O I-CellLine
( O O
D2 O B-CellLine
MSNs B-CellLine I-CellLine
) O O
are O O
the O O
principal O O
projection O B-CellLine
neurons B-CellLine I-CellLine
in O O
the O O
striatum B-CellLine B-CellLine
, O O
which O O
is O O
divided O O
into O O
dorsal B-CellLine B-CellLine
striatum I-CellLine I-CellLine
( O O
caudate B-CellLine B-CellLine
nucleus I-CellLine I-CellLine
and O O
putamen B-CellLine B-CellLine
) O O
and O O
ventral B-CellLine B-CellLine
striatum I-CellLine I-CellLine
( O O
nucleus B-CellLine B-CellLine
accumbens I-CellLine I-CellLine
and O O
olfactory B-CellLine B-CellLine
tubercle I-CellLine I-CellLine
) O O
. O O

Progenitors O O
of O O
these O O
neurons B-CellLine B-CellLine
arise O O
in O O
the O O
lateral B-CellLine B-CellLine
ganglionic I-CellLine I-CellLine
eminence I-CellLine I-CellLine
( O O
LGE B-CellLine B-CellLine
) O O
. O O

Using O O
conditional O O
deletion O O
, O O
we O O
show O O
that O O
mice O O
lacking O O
the O O
transcription O O
factor O O
genes O O
Sp8 O O
and O O
Sp9 O O
lose O O
virtually O O
all O O
D2 O B-CellLine
MSNs B-CellLine I-CellLine
as O O
a O O
result O O
of O O
reduced O O
neurogenesis O O
in O O
the O O
LGE B-CellLine B-CellLine
, O O
whereas O O
D1 O O
MSNs B-CellLine O
are O O
largely O O
unaffected O O
. O O
SP8 O O
and O O
SP9 O O
together O O
drive O O
expression O O
of O O
the O O
transcription O O
factor O O
Six3 O O
in O O
a O O
spatially O O
restricted O O
domain O O
of O O
the O O
LGE B-CellLine B-CellLine
subventricular O I-CellLine
zone O I-CellLine
. O O

Conditional O O
deletion O O
of O O
Six3 O O
also O O
prevents O O
the O O
formation O O
of O O
most O O
D2 O O
MSNs B-CellLine O
, O O
phenocopying O O
the O O
Sp8 O O
/ O O
9 O O
mutants O O
. O O

Finally O O
, O O
ChIP O O
- O O
Seq O O
reveals O O
that O O
SP9 O O
directly O O
binds O O
to O O
the O O
promoter O O
and O O
a O O
putative O O
enhancer O O
of O O
Six3 O O
Thus O O
, O O
this O O
study O O
defines O O
components O O
of O O
a O O
transcription O O
pathway O O
in O O
a O O
regionally O O
restricted O O
LGE B-CellLine O
progenitor O O
domain O O
that O O
selectively O O
drives O O
the O O
generation O O
of O O
D2 O O
MSNs B-CellLine B-CellLine
. O O
Finally O O
, O O
ChIP O O
- O O
Seq O O
reveals O O
that O O
SP9 O O
directly O O
binds O O
to O O
the O O
promoter O O
and O O
a O O
putative O O
enhancer O O
of O O
Six3 O O
Thus O O
, O O
this O O
study O O
defines O O
components O O
of O O
a O O
transcription O O
pathway O O
in O O
a O O
regionally O O
restricted O O
LGE B-CellLine B-CellLine
progenitor O O
domain O O
that O O
selectively O O
drives O O
the O O
generation O O
of O O
D2 O B-CellLine
MSNs B-CellLine I-CellLine
. O O

Identification O O
of O O
a O O
Novel O O
Enhancer O O
/ O O
Chromatin O O
Opening O O
Element O O
Associated O O
with O O
High O O
- O O
Level O O
gamma O O
- O O
Globin O O
Gene O O
Expression O O
. O O

The O O
organization O O
of O O
the O O
five O O
beta O O
- O O
type O O
globin O O
genes O O
on O O
chromosome O O
11 O O
reflects O O
the O O
timing O O
of O O
expression O O
during O O
erythroid B-CellLine B-CellLine
cell I-CellLine I-CellLine
development O O
, O O
with O O
the O O
embryonic O O
epsilon O O
- O O
globin O O
gene O O
being O O
located O O
at O O
the O O
5 O O
' O O
end O O
, O O
followed O O
by O O
the O O
two O O
fetal O O
gamma O O
- O O
globin O O
genes O O
, O O
and O O
with O O
the O O
adult O O
beta O O
- O O
and O O
delta O O
- O O
globin O O
genes O O
being O O
located O O
at O O
the O O
3 O O
' O O
end O O
. O O

Here O O
, O O
we O O
functionally O O
characterized O O
a O O
DNase O O
I O O
- O O
hypersensitive O O
site O O
( O O
HS O O
) O O
located O O
4 O O
kb O O
upstream O O
of O O
the O O
Ggamma O O
- O O
globin O O
gene O O
( O O
HBG O O
- O O
4kb O O
HS O O
) O O
. O O
Here O O
, O O
we O O
functionally O O
characterized O O
a O O
DNase O O
I O O
- O O
hypersensitive O O
site O O
( O O
HS O O
) O O
located O O
4 O O
kb O O
upstream O O
of O O
the O O
Ggamma O O
- O O
globin O O
gene O O
( O O
HBG O O
- O O
4kb O O
HS O O
) O O
. O O

This O O
site O O
is O O
occupied O O
by O O
transcription O O
factors O O
USF1 O O
, O O
USF2 O O
, O O
EGR1 O O
, O O
MafK O O
, O O
and O O
NF O O
- O O
E2 O O
in O O
the O O
human B-CellLine O
erythroleukemia I-CellLine B-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
K562 I-CellLine I-CellLine
and O O
exhibits O O
histone O O
modifications O O
typical O O
for O O
enhancers O O
. O O

We O O
generated O O
a O O
synthetic O O
zinc O O
finger O O
( O O
ZF O O
) O O
DNA O O
- O O
binding O O
domain O O
targeting O O
the O O
HBG O O
- O O
4kb O O
HS O O
( O O
HBG O O
- O O
4kb O O
ZF O O
) O O
. O O

The O O
HBG O O
- O O
4kb O O
ZF O O
interacted O O
with O O
the O O
target O O
site O O
in O O
vitro O O
and O O
in O O
the O O
context O O
of O O
cells O O
with O O
a O O
high O O
affinity O O
and O O
specificity O O
. O O

Direct O O
delivery O O
of O O
the O O
HBG O O
- O O
4kb O O
ZF O O
to O O
K562 B-CellLine B-CellLine
and O O
primary O O
human O O
erythroid B-CellLine B-CellLine
cells I-CellLine I-CellLine
caused O O
a O O
reduction O O
in O O
gamma O O
- O O
globin O O
gene O O
expression O O
which O O
was O O
associated O O
with O O
decreased O O
binding O O
of O O
transcription O O
factors O O
and O O
active O O
histone O O
marks O O
at O O
and O O
downstream O O
of O O
the O O
HS O O
. O O

The O O
data O O
demonstrate O O
that O O
the O O
HBG O O
- O O
4kb O O
HS O O
is O O
important O O
for O O
fetal O O
globin O O
production O O
and O O
suggest O O
that O O
it O O
may O O
act O O
by O O
opening O O
chromatin O O
in O O
a O O
directional O O
manner O O
. O O

Functional O O
CRISPR O O
screen O O
identifies O O
AP1 O O
- O O
associated O O
enhancer O O
regulating O O
FOXF1 O O
to O O
modulate O O
oncogene O O
- O O
induced O O
senescence O O
. O O
Functional O O
CRISPR O O
screen O O
identifies O O
AP1 O O
- O O
associated O O
enhancer O O
regulating O O
FOXF1 O O
to O O
modulate O O
oncogene O O
- O O
induced O O
senescence O O
. O O

BACKGROUND O O
: O O
Functional O O
characterization O O
of O O
non O O
- O O
coding O O
elements O O
in O O
the O O
human O O
genome O O
is O O
a O O
major O O
genomic O O
challenge O O
and O O
the O O
maturation O O
of O O
genome O O
- O O
editing O O
technologies O O
is O O
revolutionizing O O
our O O
ability O O
to O O
achieve O O
this O O
task O O
. O O

Oncogene O O
- O O
induced O O
senescence O O
, O O
a O O
cellular O O
state O O
of O O
irreversible O O
proliferation O O
arrest O O
that O O
is O O
enforced O O
following O O
excessive O O
oncogenic O O
activity O O
, O O
is O O
a O O
major O O
barrier O O
against O O
cancer O O
transformation O O
; O O
therefore O O
, O O
bypassing O O
oncogene O O
- O O
induced O O
senescence O O
is O O
a O O
critical O O
step O O
in O O
tumorigenesis O O
. O O

Here O O
, O O
we O O
aim O O
at O O
further O O
identification O O
of O O
enhancer O O
elements O O
that O O
are O O
required O O
for O O
the O O
establishment O O
of O O
this O O
state O O
. O O

RESULTS O O
: O O
We O O
first O O
apply O O
genome O O
- O O
wide O O
profiling O O
of O O
enhancer O O
- O O
RNAs O O
( O O
eRNAs O O
) O O
to O O
systematically O O
identify O O
enhancers O O
that O O
are O O
activated O O
upon O O
oncogenic O O
stress O O
. O O

DNA O O
motif O O
analysis O O
of O O
these O O
enhancers O O
indicates O O
AP O O
- O O
1 O O
as O O
a O O
major O O
regulator O O
of O O
the O O
transcriptional O O
program O O
induced O O
by O O
oncogene O O
- O O
induced O O
senescence O O
. O O

We O O
thus O O
constructed O O
a O O
CRISPR O O
- O O
Cas9 O O
sgRNA O O
library O O
designed O O
to O O
target O O
senescence O O
- O O
induced O O
enhancers O O
that O O
are O O
putatively O O
regulated O O
by O O
AP O O
- O O
1 O O
and O O
used O O
it O O
in O O
a O O
functional O O
screen O O
. O O

We O O
identify O O
a O O
critical O O
enhancer O O
that O O
we O O
name O O
EnhAP1 O O
- O O
OIS1 O O
and O O
validate O O
that O O
mutating O O
the O O
AP O O
- O O
1 O O
binding O O
site O O
within O O
this O O
element O O
results O O
in O O
oncogene O O
- O O
induced O O
senescence O O
bypass O O
. O O
We O O
identify O O
a O O
critical O O
enhancer O O
that O O
we O O
name O O
EnhAP1 O O
- O O
OIS1 O O
and O O
validate O O
that O O
mutating O O
the O O
AP O O
- O O
1 O O
binding O O
site O O
within O O
this O O
element O O
results O O
in O O
oncogene O O
- O O
induced O O
senescence O O
bypass O O
. O O

Furthermore O O
, O O
we O O
identify O O
FOXF1 O O
as O O
the O O
gene O O
regulated O O
by O O
this O O
enhancer O O
and O O
demonstrate O O
that O O
FOXF1 O O
mediates O O
EnhAP1 O O
- O O
OIS1 O O
effect O O
on O O
the O O
senescence O O
phenotype O O
. O O

CONCLUSIONS O O
: O O
Our O O
study O O
elucidates O O
a O O
novel O O
cascade O O
mediated O O
by O O
AP O O
- O O
1 O O
and O O
FOXF1 O O
that O O
regulates O O
oncogene O O
- O O
induced O O
senescence O O
and O O
further O O
demonstrates O O
the O O
power O O
of O O
CRISPR O O
- O O
based O O
functional O O
genomic O O
screens O O
in O O
deciphering O O
the O O
function O O
of O O
non O O
- O O
coding O O
regulatory O O
elements O O
in O O
the O O
genome O O
. O O

STAT5 O O
- O O
Driven O O
Enhancers O O
Tightly O O
Control O O
Temporal O O
Expression O O
of O O
Mammary O O
- O O
Specific O O
Genes O O
. O O
STAT5 O O
- O O
Driven O O
Enhancers O O
Tightly O O
Control O O
Temporal O O
Expression O O
of O O
Mammary O O
- O O
