synovial O O
joints O B-CellLine
. O O
An O O
enhancer O O
- O O
135 O O
kb O O
upstream O O
of O O
CCN2 O O
drove O O
expression O O
within O O
the O O
articular O B-CellLine
chondrocytes B-CellLine I-CellLine
of O O
synovial O O
joints O B-CellLine
. O O

The O O
other O O
two O O
enhancers O O
, O O
located O O
at O O
- O O
198 O O
kb O O
and O O
- O O
229 O O
kb O O
, O O
mediated O O
transgene O O
expression O O
within O O
dermal O B-CellLine
fibroblasts B-CellLine I-CellLine
, O O
however O O
the O O
most O O
prevalent O O
activity O O
was O O
found O O
within O O
hypertrophic O O
chondrocytes B-CellLine B-CellLine
and O O
periosteal O O
tissue O O
, O O
respectively O O
. O O

These O O
findings O O
suggest O O
that O O
the O O
global O O
expression O O
of O O
CCN2 O O
during O O
development O O
results O O
from O O
the O O
activity O O
of O O
several O O
tissue O O
- O O
specific O O
enhancer O O
regions O O
in O O
addition O O
to O O
proximal O O
regulatory O O
elements O O
that O O
have O O
previously O O
been O O
demonstrated O O
to O O
drive O O
transcription O O
of O O
the O O
gene O O
during O O
development O O
. O O

ARID5B O O
as O O
a O O
critical O O
downstream O O
target O O
of O O
the O O
TAL1 O O
complex O O
that O O
activates O O
the O O
oncogenic O O
transcriptional O O
program O O
and O O
promotes O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
leukemogenesis O O
. O O

The O O
oncogenic O O
transcription O O
factor O O
TAL1 O O
/ O O
SCL O O
induces O O
an O O
aberrant O O
transcriptional O O
program O O
in O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
acute I-CellLine I-CellLine
lymphoblastic I-CellLine I-CellLine
leukemia I-CellLine I-CellLine
( I-CellLine I-CellLine
T I-CellLine I-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
) I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

However O O
, O O
the O O
critical O O
factors O O
that O O
are O O
directly O O
activated O O
by O O
TAL1 O O
and O O
contribute O O
to O O
T O O
- O O
ALL O O
pathogenesis O O
are O O
largely O O
unknown O O
. O O

Here O O
, O O
we O O
identified O O
AT O O
- O O
rich O O
interactive O O
domain O O
5B O O
( O O
ARID5B O O
) O O
as O O
a O O
collaborating O O
oncogenic O O
factor O O
involved O O
in O O
the O O
transcriptional O O
program O O
in O O
T O O
- O O
ALL O O
. O O
ARID5B O O
expression O O
is O O
down O O
- O O
regulated O O
at O O
the O O
double O O
- O O
negative O O
2 O O
- O O
4 O O
stages O O
in O O
normal O O
thymocytes B-CellLine B-CellLine
, O O
while O O
it O O
is O O
induced O O
by O O
the O O
TAL1 O O
complex O O
in O O
human O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

The O O
enhancer O O
located O O
135 O O
kb O O
upstream O O
of O O
the O O
ARID5B O O
gene O O
locus O O
is O O
activated O O
under O O
a O O
superenhancer O O
in O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
but O O
not O O
in O O
normal O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
The O O
enhancer O O
located O O
135 O O
kb O O
upstream O O
of O O
the O O
ARID5B O O
gene O O
locus O O
is O O
activated O O
under O O
a O O
superenhancer O O
in O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
but O O
not O O
in O O
normal O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Notably O O
, O O
ARID5B O O
- O O
bound O O
regions O O
are O O
associated O O
predominantly O O
with O O
active O O
transcription O O
. O O
ARID5B O O
and O O
TAL1 O O
frequently O O
co O O
- O O
occupy O O
target O O
genes O O
and O O
coordinately O O
control O O
their O O
expression O O
. O O
ARID5B O O
positively O O
regulates O O
the O O
expression O O
of O O
TAL1 O O
and O O
its O O
regulatory O O
partners O O
. O O
ARID5B O O
also O O
activates O O
the O O
expression O O
of O O
the O O
oncogene O O
MYC O O
Importantly O O
, O O
ARID5B O O
is O O
required O O
for O O
the O O
survival O O
and O O
growth O O
of O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
and O O
forced O O
expression O O
of O O
ARID5B O O
in O O
immature O O
thymocytes B-CellLine B-CellLine
results O O
in O O
thymus B-CellLine B-CellLine
retention O O
, O O
differentiation O O
arrest O O
, O O
radioresistance O O
, O O
and O O
tumor O O
formation O O
in O O
zebrafish O O
. O O

Our O O
results O O
indicate O O
that O O
ARID5B O O
reinforces O O
the O O
oncogenic O O
transcriptional O O
program O O
by O O
positively O O
regulating O O
the O O
TAL1 O O
- O O
induced O O
regulatory O O
circuit O O
and O O
MYC O O
in O O
T O O
- O O
ALL O O
, O O
thereby O O
contributing O O
to O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
leukemogenesis O O
. O O

High O O
MITF O O
Expression O O
Is O O
Associated O O
with O O
Super O O
- O O
Enhancers O O
and O O
Suppressed O O
by O O
CDK7 O O
Inhibition O O
in O O
Melanoma O O
. O O
Cutaneous O O
melanoma O O
is O O
an O O
aggressive O O
tumor O O
that O O
accounts O O
for O O
most O O
skin O O
cancer O O
deaths O O
. O O

Among O O
the O O
physiological O O
barriers O O
against O O
therapeutic O O
success O O
is O O
a O O
strong O O
survival O O
program O O
driven O O
by O O
genes O O
such O O
as O O
MITF O O
that O O
specify O O
melanocyte B-CellLine B-CellLine
identity O O
, O O
a O O
phenomenon O O
known O O
in O O
melanoma O O
biology O O
as O O
lineage O O
dependency O O
. O O
MITF O O
overexpression O O
is O O
occasionally O O
explained O O
by O O
gene O O
amplification O O
, O O
but O O
here O O
we O O
show O O
that O O
super O O
- O O
enhancers O O
are O O
also O O
important O O
determinants O O
of O O
MITF O O
overexpression O O
in O O
some O O
melanoma B-CellLine B-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
and O O
tumors O O
. O O

Although O O
compounds O O
that O O
directly O O
inhibit O O
MITF O O
are O O
unavailable O O
, O O
a O O
covalent O O
CDK7 O O
inhibitor O O
, O O
THZ1 O O
, O O
has O O
recently O O
been O O
shown O O
to O O
potently O O
suppress O O
the O O
growth O O
of O O
various O O
cancers O O
through O O
the O O
depletion O O
of O O
master O O
transcription O O
- O O
regulating O O
oncogenes O O
and O O
the O O
disruption O O
of O O
their O O
attendant O O
super O O
- O O
enhancers O O
. O O

We O O
also O O
show O O
that O O
melanoma B-CellLine B-CellLine
cells I-CellLine I-CellLine
are O O
highly O O
sensitive O O
to O O
CDK7 O O
inhibition O O
both O O
in O O
vitro O O
and O O
in O O
vivo O O
and O O
that O O
THZ1 O O
can O O
dismantle O O
the O O
super O O
- O O
enhancer O O
apparatus O O
at O O
MITF O O
and O O
SOX10 O O
in O O
some O O
cell O O
lines O O
, O O
thereby O O
extinguishing O O
their O O
intracellular O O
levels O O
. O O
We O O
also O O
show O O
that O O
melanoma B-CellLine B-CellLine
cells I-CellLine I-CellLine
are O O
highly O O
sensitive O O
to O O
CDK7 O O
inhibition O O
both O O
in O O
vitro O O
and O O
in O O
vivo O O
and O O
that O O
THZ1 O O
can O O
dismantle O O
the O O
super O O
- O O
enhancer O O
apparatus O O
at O O
MITF O O
and O O
SOX10 O O
in O O
some O O
cell O O
lines O O
, O O
thereby O O
extinguishing O O
their O O
intracellular O O
levels O O
. O O

Our O O
results O O
show O O
a O O
dimension O O
to O O
MITF O O
regulation O O
in O O
melanoma B-CellLine B-CellLine
cells I-CellLine I-CellLine
and O O
point O O
to O O
CDK7 O O
inhibition O O
as O O
a O O
potential O O
strategy O O
to O O
deprive O O
oncogenic O O
transcription O O
and O O
suppress O O
tumor O O
growth O O
in O O
melanoma O O
. O O

Targeted O O
Enhancer O O
Activation O O
by O O
a O O
Subunit O O
of O O
the O O
Integrator O O
Complex O O
. O O

The O O
control O O
of O O
cell O O
fate O O
is O O
an O O
epigenetic O O
process O O
initiated O O
by O O
transcription O O
factors O O
( O O
TFs O O
) O O
that O O
recognize O O
DNA O O
motifs O O
and O O
recruit O O
activator O O
complexes O O
and O O
transcriptional O O
machineries O O
to O O
chromatin O O
. O O

Lineage O O
specificity O O
is O O
thought O O
to O O
be O O
provided O O
solely O O
by O O
TF O O
- O O
motif O O
pairing O O
, O O
while O O
the O O
recruited O O
activators O O
are O O
passive O O
. O O

Here O O
, O O
we O O
show O O
that O O
INTS13 O O
, O O
a O O
subunit O O
of O O
the O O
Integrator O O
complex O O
, O O
operates O O
as O O
monocytic O B-CellLine
/ O O
macrophagic O B-CellLine
differentiation O O
factor O O
. O O

Integrator O O
is O O
a O O
general O O
activator O O
of O O
transcription O O
at O O
coding O O
genes O O
and O O
is O O
required O O
for O O
eRNA O O
maturation O O
. O O

Here O O
, O O
we O O
show O O
that O O
INTS13 O O
functions O O
as O O
an O O
independent O O
sub O O
- O O
module O O
and O O
targets O O
enhancers O O
through O O
Early O O
Growth O O
Response O O
( O O
EGR1 O O
/ O O
2 O O
) O O
TFs O O
and O O
their O O
co O O
- O O
factor O O
NAB2 O O
. O O
INTS13 O O
binds O O
poised O O
monocytic O B-CellLine
enhancers O O
eliciting O O
chromatin O O
looping O O
and O O
activation O O
. O O

Independent O O
depletion O O
of O O
INTS13 O O
, O O
EGR1 O O
, O O
or O O
NAB2 O O
impairs O O
monocytic O B-CellLine
differentiation O O
of O O
cell O O
lines O O
and O O
primary O O
human O O
progenitors O O
. O O

Our O O
data O O
demonstrate O O
that O O
Integrator O O
is O O
not O O
functionally O O
homogeneous O O
and O O
has O O
TF O O
- O O
specific O O
regulatory O O
potential O O
, O O
revealing O O
a O O
new O O
enhancer O O
regulatory O O
axis O O
that O O
controls O O
myeloid B-CellLine B-CellLine
differentiation O O
. O O

Functional O O
Dissection O O
of O O
the O O
Enhancer O O
Repertoire O O
in O O
Human B-CellLine B-CellLine
Embryonic I-CellLine I-CellLine
Stem I-CellLine I-CellLine
Cells I-CellLine I-CellLine
. O O

Enhancers O O
are O O
genetic O O
elements O O
that O O
regulate O O
spatiotemporal O O
gene O O
expression O O
. O O

Enhancer O O
function O O
requires O O
transcription O O
factor O O
( O O
TF O O
) O O
binding O O
and O O
correlates O O
with O O
histone O O
modifications O O
. O O

However O O
, O O
the O O
extent O O
to O O
which O O
TF O O
binding O O
and O O
histone O O
modifications O O
functionally O O
define O O
active O O
enhancers O O
remains O O
unclear O O
. O O

Here O O
, O O
we O O
combine O O
chromatin O O
immunoprecipitation O O
with O O
a O O
massively O O
parallel O O
reporter O O
assay O O
( O O
ChIP O O
- O O
STARR O O
- O O
seq O O
) O O
to O O
identify O O
functional O O
enhancers O O
in O O
human B-CellLine B-CellLine
embryonic I-CellLine I-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
ESCs B-CellLine B-CellLine
) O O
genome O O
- O O
wide O O
in O O
a O O
quantitative O O
unbiased O O
manner O O
. O O

Although O O
active O O
enhancers O O
associate O O
with O O
TFs O O
, O O
only O O
a O O
minority O O
of O O
regions O O
marked O O
by O O
NANOG O O
, O O
OCT4 O O
, O O
H3K27ac O O
, O O
and O O
H3K4me1 O O
function O O
as O O
enhancers O O
, O O
with O O
activity O O
markedly O O
changing O O
under O O
naive O O
versus O O
primed O O
culture O O
conditions O O
. O O

We O O
identify O O
an O O
enhancer O O
set O O
associated O O
with O O
functions O O
extending O O
to O O
non O O
- O O
ESC B-CellLine B-CellLine
- O O
specific O O
processes O O
. O O

Moreover O O
, O O
although O O
transposable O O
elements O O
associate O O
with O O
putative O O
enhancers O O
, O O
only O O
some O O
exhibit O O
activity O O
. O O

Similarly O O
, O O
within O O
super O O
- O O
enhancers O O
, O O
large O O
tracts O O
are O O
non O O
- O O
functional O O
, O O
with O O
activity O O
restricted O O
to O O
small O O
sub O O
- O O
domains O O
. O O

This O O
catalog O O
of O O
validated O O
enhancers O O
provides O O
a O O
valuable O O
resource O O
for O O
further O O
functional O O
dissection O O
of O O
the O O
regulatory O O
genome O O
. O O

Eradication O O
of O O
Central B-CellLine O
Nervous I-CellLine O
System I-CellLine O
Leukemia O O
of O O
T O B-CellLine
- O I-CellLine
Cell O I-CellLine
Origin O O
with O O
a O O
Brain O O
- O O
Permeable O O
LSD1 O O
Inhibitor O O
. O O

PURPOSE O O
: O O
Lysine O O
- O O
specific O O
demethylase O O
1 O O
( O O
LSD1 O O
) O O
regulates O O
several O O
biological O O
processes O O
via O O
the O O
bifunctional O O
modulation O O
of O O
enhancer O O
functions O O
. O O

Recently O O
, O O
we O O
reported O O
that O O
LSD1 O O
overexpression O O
is O O
a O O
founder O O
abnormality O O
of O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
leukemogenesis O O
and O O
is O O
maintained O O
in O O
fully O O
transformed O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
acute I-CellLine I-CellLine
lymphoblastic I-CellLine I-CellLine
leukemia I-CellLine I-CellLine
( I-CellLine I-CellLine
T I-CellLine I-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
) I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

On O O
the O O
basis O O
of O O
this O O
finding O O
, O O
we O O
attempted O O
to O O
develop O O
novel O O
LSD1 O O
inhibitors O O
effective O O
for O O
T O O
- O O
ALL O O
with O O
central B-CellLine O
nervous I-CellLine O
system I-CellLine O
( O O
CNS B-CellLine O
) O O
involvement O O
. O O

EXPERIMENTAL O O
DESIGN O O
: O O
We O O
chemically O O
modified O O
the O O
prototype O O
LSD O O
inhibitor O O
tranylcypromine O O
( O O
TCP O O
) O O
and O O
screened O O
for O O
cytotoxicity O O
against O O
TCP O O
- O O
resistant O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
. O O

In O O
vivo O O
efficacy O O
of O O
novel O O
LSD1 O O
inhibitors O O
was O O
examined O O
in O O
immunodeficient O O
mice O O
transplanted O O
with O O
luciferase O O
- O O
expressing O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
, O O
which O O
faithfully O O
reproduce O O
human O O
T O O
- O O
ALL O O
with O O
CNS B-CellLine O
involvement O O
. O O

RESULTS O O
: O O
We O O
found O O
robust O O
cytotoxicity O O
against O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
but O O
not O O
normal O O
bone O B-CellLine
marrow O I-CellLine
progenitors O I-CellLine
, O O
for O O
two O O
N O O
- O O
alkylated O O
TCP O O
derivatives O O
, O O
S2116 O O
and O O
S2157 O O
. O O

The O O
two O O
compounds O O
induced O O
apoptosis O O
in O O
TCP O O
- O O
resistant O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
in O O
vitro O O
and O O
in O O
vivo O O
by O O
repressing O O
transcription O O
of O O
the O O
NOTCH3 O O
and O O
TAL1 O O
genes O O
through O O
increased O O
H3K9 O O
methylation O O
and O O
reciprocal O O
H3K27 O O
deacetylation O O
at O O
superenhancer O O
regions O O
. O O

Both O O
S2116 O O
and O O
S2157 O O
significantly O O
retarded O O
the O O
growth O O
of O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
in O O
xenotransplanted O O
mice O O
and O O
prolonged O O
the O O
survival O O
of O O
recipients O O
as O O
monotherapy O O
and O O
in O O
combination O O
with O O
dexamethasone O O
. O O

Notably O O
, O O
S2157 O O
could O O
almost O O
completely O O
eradicate O O
CNS O O
leukemia O O
because O O
of O O
its O O
ability O O
to O O
efficiently O O
pass O O
through O O
the O O
blood B-CellLine B-CellLine
- O I-CellLine
brain B-CellLine I-CellLine
barrier O O
. O O

CONCLUSIONS O O
: O O
These O O
findings O O
provide O O
a O O
molecular O O
basis O O
and O O
rationale O O
for O O
the O O
inclusion O O
of O O
a O O
brain O O
- O O
permeable O O
LSD1 O O
inhibitor O O
, O O
S2157 O O
, O O
in O O
treatment O O
strategies O O
for O O
T O O
- O O
ALL O O
with O O
CNS B-CellLine O
involvement O O
. O O

Temporal O O
enhancer O O
profiling O O
of O O
parallel O O
lineages O O
identifies O O
AHR O O
and O O
GLIS1 O O
as O O
regulators O O
of O O
mesenchymal O O
multipotency O O
. O O

Temporal O O
data O O
on O O
gene O O
expression O O
and O O
context O O
- O O
specific O O
open O O
chromatin O O
states O O
can O O
improve O O
identification O O
of O O
key O O
transcription O O
factors O O
( O O
TFs O O
) O O
and O O
the O O
gene O O
regulatory O O
networks O O
( O O
GRNs O O
) O O
controlling O O
cellular O O
differentiation O O
. O O

However O O
, O O
their O O
integration O O
remains O O
challenging O O
. O O

Here O O
, O O
we O O
delineate O O
a O O
general O O
approach O O
for O O
data O O
- O O
driven O O
and O O
unbiased O O
identification O O
of O O
key O O
TFs O O
and O O
dynamic O O
GRNs O O
, O O
called O O
EPIC O O
- O O
DREM O O
. O O

We O O
generated O O
time O O
- O O
series O O
transcriptomic O O
and O O
epigenomic O O
profiles O O
during O O
differentiation O O
of O O
mouse O O
multipotent O O
bone B-CellLine B-CellLine
marrow I-CellLine I-CellLine
stromal I-CellLine I-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
( O O
ST2 B-CellLine B-CellLine
) O O
toward O O
adipocytes B-CellLine B-CellLine
and O O
osteoblasts B-CellLine B-CellLine
. O O

Using O O
our O O
novel O O
approach O O
we O O
constructed O O
time O O
- O O
resolved O O
GRNs O O
for O O
both O O
lineages O O
and O O
identifed O O
the O O
shared O O
TFs O O
involved O O
in O O
both O O
differentiation O O
processes O O
. O O

To O O
take O O
an O O
alternative O O
approach O O
to O O
prioritize O O
the O O
identified O O
shared O O
regulators O O
, O O
we O O
mapped O O
dynamic O O
super O O
- O O
enhancers O O
in O O
both O O
lineages O O
and O O
associated O O
them O O
to O O
target O O
genes O O
with O O
