gene O O
expression O O
, O O
revealing O O
that O O
individual O O
elements O O
within O O
the O O
superenhancer O O
were O O
not O O
functionally O O
redundant O O
and O O
that O O
all O O
were O O
required O O
for O O
normal O O
gene O O
expression O O
. O O

Thus O O
, O O
we O O
demonstrate O O
cooperative O O
utilization O O
of O O
superenhancer O O
elements O O
to O O
optimize O O
gene O O
expression O O
and O O
show O O
that O O
STAT5 B-Gene B-Gene
mediates O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
- O O
induced O O
chromatin O O
looping O O
at O O
superenhancers O O
to O O
preferentially O O
regulate O O
highly O O
inducible O O
genes O O
, O O
thereby O O
providing O O
new O O
insights O O
into O O
the O O
mechanisms O O
underlying O O
cytokine O O
- O O
dependent O O
superenhancer O O
function O O
. O O

Low O O
- O O
Grade O O
Astrocytoma O O
Mutations O O
in O O
IDH1 B-Gene B-Gene
, O O
P53 B-Gene B-Gene
, O O
and O O
ATRX B-Gene B-Gene
Cooperate O O
to O O
Block O O
Differentiation O O
of O O
Human O O
Neural O O
Stem O O
Cells O O
via O O
Repression O O
of O O
SOX2 B-Gene B-Gene
. O O
Low O O
- O O
grade O O
astrocytomas O O
( O O
LGAs O O
) O O
carry O O
neomorphic O O
mutations O O
in O O
isocitrate B-Gene B-Gene
dehydrogenase I-Gene I-Gene
( O O
IDH B-Gene B-Gene
) O O
concurrently O O
with O O
P53 B-Gene B-Gene
and O O
ATRX B-Gene B-Gene
loss O O
. O O

To O O
model O O
LGA O O
formation O O
, O O
we O O
introduced O O
R132H O O
IDH1 B-Gene B-Gene
, O O
P53 B-Gene B-Gene
shRNA O O
, O O
and O O
ATRX B-Gene B-Gene
shRNA O O
into O O
human O O
neural O O
stem O O
cells O O
( O O
NSCs O O
) O O
. O O

These O O
oncogenic O O
hits O O
blocked O O
NSC O O
differentiation O O
, O O
increased O O
invasiveness O O
in O O
vivo O O
, O O
and O O
led O O
to O O
a O O
DNA O O
methylation O O
and O O
transcriptional O O
profile O O
resembling O O
IDH1 B-Gene B-Gene
mutant O O
human O O
LGAs O O
. O O

The O O
differentiation O O
block O O
was O O
caused O O
by O O
transcriptional O O
silencing O O
of O O
the O O
transcription O O
factor O O
SOX2 B-Gene B-Gene
secondary O O
to O O
disassociation O O
of O O
its O O
promoter O O
from O O
a O O
putative O O
enhancer O O
. O O

This O O
occurred O O
because O O
of O O
reduced O O
binding O O
of O O
the O O
chromatin O O
organizer O O
CTCF B-Gene B-Gene
to O O
its O O
DNA O O
motifs O O
and O O
disrupted O O
chromatin O O
looping O O
. O O

Our O O
human O O
model O O
of O O
IDH B-Gene B-Gene
mutant O O
LGA O O
formation O O
implicates O O
impaired O O
NSC O O
differentiation O O
because O O
of O O
repression O O
of O O
SOX2 B-Gene B-Gene
as O O
an O O
early O O
driver O O
of O O
gliomagenesis O O
. O O

Functional O O
assessment O O
of O O
human O O
enhancer O O
activities O O
using O O
whole O O
- O O
genome O O
STARR O O
- O O
sequencing O O
. O O

BACKGROUND O O
: O O
Genome O O
- O O
wide O O
quantification O O
of O O
enhancer O O
activity O O
in O O
the O O
human O O
genome O O
has O O
proven O O
to O O
be O O
a O O
challenging O O
problem O O
. O O

Recent O O
efforts O O
have O O
led O O
to O O
the O O
development O O
of O O
powerful O O
tools O O
for O O
enhancer O O
quantification O O
. O O

However O O
, O O
because O O
of O O
genome O O
size O O
and O O
complexity O O
, O O
these O O
tools O O
have O O
yet O O
to O O
be O O
applied O O
to O O
the O O
whole O O
human O O
genome O O
. O O

RESULTS O O
: O O
In O O
the O O
current O O
study O O
, O O
we O O
use O O
a O O
human O O
prostate O O
cancer O O
cell O O
line O O
, O O
LNCaP O O
as O O
a O O
model O O
to O O
perform O O
whole O O
human O O
genome O O
STARR O O
- O O
seq O O
( O O
WHG O O
- O O
STARR O O
- O O
seq O O
) O O
to O O
reliably O O
obtain O O
an O O
assessment O O
of O O
enhancer O O
activity O O
. O O

This O O
approach O O
builds O O
upon O O
previously O O
developed O O
STARR O O
- O O
seq O O
in O O
the O O
fly O O
genome O O
and O O
CapSTARR O O
- O O
seq O O
techniques O O
in O O
targeted O O
human O O
genomic O O
regions O O
. O O

With O O
an O O
improved O O
library O O
preparation O O
strategy O O
, O O
our O O
approach O O
greatly O O
increases O O
the O O
library O O
complexity O O
per O O
unit O O
of O O
starting O O
material O O
, O O
which O O
makes O O
it O O
feasible O O
and O O
cost O O
- O O
effective O O
to O O
explore O O
the O O
landscape O O
of O O
regulatory O O
activity O O
in O O
the O O
much O O
larger O O
human O O
genome O O
. O O

In O O
addition O O
to O O
our O O
ability O O
to O O
identify O O
active O O
, O O
accessible O O
enhancers O O
located O O
in O O
open O O
chromatin O O
regions O O
, O O
we O O
can O O
also O O
detect O O
sequences O O
with O O
the O O
potential O O
for O O
enhancer O O
activity O O
that O O
are O O
located O O
in O O
inaccessible O O
, O O
closed O O
chromatin O O
regions O O
. O O

When O O
treated O O
with O O
the O O
histone O O
deacetylase O O
inhibitor O O
, O O
Trichostatin O O
A O O
, O O
genes O O
nearby O O
this O O
latter O O
class O O
of O O
enhancers O O
are O O
up O O
- O O
regulated O O
, O O
demonstrating O O
the O O
potential O O
for O O
endogenous O O
functionality O O
of O O
these O O
regulatory O O
elements O O
. O O

CONCLUSION O O
: O O
WHG O O
- O O
STARR O O
- O O
seq O O
provides O O
an O O
improved O O
approach O O
to O O
current O O
pipelines O O
for O O
analysis O O
of O O
high O O
complexity O O
genomes O O
to O O
gain O O
a O O
better O O
understanding O O
of O O
the O O
intricacies O O
of O O
transcriptional O O
regulation O O
. O O

Genomic O O
dissection O O
of O O
enhancers O O
uncovers O O
principles O O
of O O
combinatorial O O
regulation O O
and O O
cell O O
type O O
- O O
specific O O
wiring O O
of O O
enhancer O O
- O O
promoter O O
contacts O O
. O O

Genomic O O
binding O O
of O O
transcription O O
factors O O
, O O
like O O
the O O
glucocorticoid B-Gene B-Gene
receptor I-Gene I-Gene
( O O
GR B-Gene B-Gene
) O O
, O O
is O O
linked O O
to O O
the O O
regulation O O
of O O
genes O O
. O O

However O O
, O O
as O O
we O O
show O O
here O O
, O O
GR B-Gene B-Gene
binding O O
is O O
a O O
poor O O
predictor O O
of O O
GR B-Gene B-Gene
- O O
dependent O O
gene O O
regulation O O
even O O
when O O
taking O O
the O O
3D O O
organization O O
of O O
the O O
genome O O
into O O
account O O
. O O

To O O
connect O O
GR B-Gene O
binding O O
sites O O
to O O
the O O
regulation O O
of O O
genes O O
in O O
the O O
endogenous O O
genomic O O
context O O
, O O
we O O
turned O O
to O O
genome O O
editing O O
. O O
To O O
connect O O
GR B-Gene O
binding O O
sites O O
to O O
the O O
regulation O O
of O O
genes O O
in O O
the O O
endogenous O O
genomic O O
context O O
, O O
we O O
turned O O
to O O
genome O O
editing O O
. O O

By O O
deleting O O
GR B-Gene O
binding O O
sites O O
, O O
individually O O
or O O
in O O
combination O O
, O O
we O O
uncovered O O
how O O
cooperative O O
interactions O O
between O O
binding O O
sites O O
contribute O O
to O O
the O O
regulation O O
of O O
genes O O
. O O
By O O
deleting O O
GR B-Gene O
binding O O
sites O O
, O O
individually O O
or O O
in O O
combination O O
, O O
we O O
uncovered O O
how O O
cooperative O O
interactions O O
between O O
binding O O
sites O O
contribute O O
to O O
the O O
regulation O O
of O O
genes O O
. O O

Specifically O O
, O O
for O O
the O O
GR B-Gene B-Gene
target O O
gene O O
GILZ B-Gene B-Gene
, O O
we O O
show O O
that O O
the O O
simultaneous O O
presence O O
of O O
a O O
cluster O O
of O O
GR B-Gene O
binding O O
sites O O
is O O
required O O
for O O
the O O
activity O O
of O O
an O O
individual O O
enhancer O O
and O O
that O O
the O O
GR B-Gene B-Gene
- O O
dependent O O
regulation O O
of O O
GILZ B-Gene B-Gene
depends O O
on O O
multiple O O
GR B-Gene O
- O O
bound O O
enhancers O O
. O O
Specifically O O
, O O
for O O
the O O
GR B-Gene B-Gene
target O O
gene O O
GILZ B-Gene B-Gene
, O O
we O O
show O O
that O O
the O O
simultaneous O O
presence O O
of O O
a O O
cluster O O
of O O
GR B-Gene O
binding O O
sites O O
is O O
required O O
for O O
the O O
activity O O
of O O
an O O
individual O O
enhancer O O
and O O
that O O
the O O
GR B-Gene B-Gene
- O O
dependent O O
regulation O O
of O O
GILZ B-Gene B-Gene
depends O O
on O O
multiple O O
GR B-Gene O
- O O
bound O O
enhancers O O
. O O

Further O O
, O O
by O O
deleting O O
GR B-Gene O
binding O O
sites O O
that O O
are O O
shared O O
between O O
different O O
cell O O
types O O
, O O
we O O
show O O
how O O
cell O O
type O O
- O O
specific O O
genome O O
organization O O
and O O
enhancer O O
- O O
blocking O O
can O O
result O O
in O O
cell O O
type O O
- O O
specific O O
wiring O O
of O O
promoter O O
- O O
enhancer O O
contacts O O
. O O
Further O O
, O O
by O O
deleting O O
GR B-Gene O
binding O O
sites O O
that O O
are O O
shared O O
between O O
different O O
cell O O
types O O
, O O
we O O
show O O
how O O
cell O O
type O O
- O O
specific O O
genome O O
organization O O
and O O
enhancer O O
- O O
blocking O O
can O O
result O O
in O O
cell O O
type O O
- O O
specific O O
wiring O O
of O O
promoter O O
- O O
enhancer O O
contacts O O
. O O

This O O
rewiring O O
allows O O
an O O
individual O O
GR B-Gene O
binding O O
site O O
shared O O
between O O
different O O
cell O O
types O O
to O O
direct O O
the O O
expression O O
of O O
distinct O O
transcripts O O
and O O
thereby O O
contributes O O
to O O
the O O
cell O O
type O O
- O O
specific O O
consequences O O
of O O
glucocorticoid O O
signaling O O
. O O
This O O
rewiring O O
allows O O
an O O
individual O O
GR B-Gene O
binding O O
site O O
shared O O
between O O
different O O
cell O O
types O O
to O O
direct O O
the O O
expression O O
of O O
distinct O O
transcripts O O
and O O
thereby O O
contributes O O
to O O
the O O
cell O O
type O O
- O O
specific O O
consequences O O
of O O
glucocorticoid O O
signaling O O
. O O

Selective O O
dissociation O O
between O O
LSD1 B-Gene B-Gene
and O O
GFI1B B-Gene B-Gene
by O O
a O O
LSD1 B-Gene B-Gene
inhibitor O O
NCD38 O O
induces O O
the O O
activation O O
of O O
ERG B-Gene B-Gene
super O O
- O O
enhancer O O
in O O
erythroleukemia O O
cells O O
. O O
Lysine B-Gene B-Gene
- I-Gene I-Gene
specific I-Gene I-Gene
demethylase I-Gene I-Gene
1 I-Gene I-Gene
( O O
LSD1 B-Gene B-Gene
) O O
is O O
a O O
histone O O
modifier O O
for O O
transcriptional O O
repression O O
involved O O
in O O
the O O
regulation O O
of O O
hematopoiesis O O
. O O
Selective O O
dissociation O O
between O O
LSD1 B-Gene B-Gene
and O O
GFI1B B-Gene B-Gene
by O O
a O O
LSD1 B-Gene B-Gene
inhibitor O O
NCD38 O O
induces O O
the O O
activation O O
of O O
ERG B-Gene B-Gene
super O O
- O O
enhancer O O
in O O
erythroleukemia O O
cells O O
. O O
Lysine B-Gene B-Gene
- I-Gene I-Gene
specific I-Gene I-Gene
demethylase I-Gene I-Gene
1 I-Gene I-Gene
( O O
LSD1 B-Gene B-Gene
) O O
is O O
a O O
histone O O
modifier O O
for O O
transcriptional O O
repression O O
involved O O
in O O
the O O
regulation O O
of O O
hematopoiesis O O
. O O

We O O
previously O O
reported O O
that O O
a O O
LSD1 B-Gene B-Gene
inhibitor O O
NCD38 O O
induces O O
transdifferentiation O O
from O O
erythroid O O
lineage O O
to O O
granulomonocytic O O
lineage O O
and O O
exerts O O
anti O O
- O O
leukemia O O
effect O O
through O O
de O O
- O O
repression O O
of O O
the O O
specific O O
super O O
- O O
enhancers O O
of O O
hematopoietic O O
regulators O O
including O O
ERG B-Gene B-Gene
in O O
a O O
human O O
erythroleukemia O O
cell O O
line O O
, O O
HEL O O
. O O

However O O
, O O
the O O
mechanistic O O
basis O O
for O O
this O O
specificity O O
of O O
NCD38 O O
has O O
remained O O
unclear O O
. O O

Herein O O
, O O
we O O
report O O
major O O
partners O O
associated O O
with O O
LSD1 B-Gene B-Gene
and O O
clarify O O
the O O
mechanism O O
in O O
HEL O O
cells O O
. O O

Proteome O O
analysis O O
identified O O
54 O O
candidate O O
proteins O O
associated O O
with O O
LSD1 B-Gene B-Gene
, O O
including O O
several O O
transcription O O
factors O O
such O O
as O O
GFI1B B-Gene B-Gene
and O O
RUNX1 B-Gene B-Gene
as O O
well O O
as O O
BRAF B-Gene B-Gene
- O O
histone O O
deacetylase O O
complex O O
( O O
BHC O O
) O O
components O O
such O O
as O O
CoREST B-Gene B-Gene
, O O
HDAC1 B-Gene B-Gene
, O O
and O O
HDAC2 B-Gene B-Gene
. O O

NCD38 O O
selectively O O
disrupted O O
the O O
interaction O O
of O O
LSD1 B-Gene B-Gene
with O O
GFI1B B-Gene B-Gene
but O O
not O O
with O O
RUNX1 B-Gene B-Gene
, O O
CoREST B-Gene B-Gene
, O O
HDAC1 B-Gene B-Gene
and O O
HDAC2 B-Gene B-Gene
. O O
Erg B-Gene B-Gene
was O O
downregulated O O
in O O
murine O O
erythroid O O
progenitors O O
with O O
prominent O O
upregulation O O
of O O
Gfi1b B-Gene B-Gene
. O O

NCD38 O O
induced O O
ERG B-Gene B-Gene
and O O
attenuated O O
an O O
erythroid O O
marker O O
CD235a B-Gene B-Gene
in O O
HEL O O
while O O
this O O
attenuation O O
was O O
mimicked O O
by O O
the O O
lentiviral O O
overexpression O O
of O O
ERG B-Gene B-Gene
. O O

The O O
ERG B-Gene B-Gene
super O O
- O O
enhancer O O
contained O O
the O O
conserved O O
binding O O
motif O O
of O O
GFI1B B-Gene B-Gene
and O O
was O O
actually O O
occupied O O
by O O
GFI1B B-Gene B-Gene
. O O
The O O
ERG B-Gene B-Gene
super O O
- O O
enhancer O O
contained O O
the O O
conserved O O
binding O O
motif O O
of O O
GFI1B B-Gene B-Gene
and O O
was O O
actually O O
occupied O O
by O O
GFI1B B-Gene B-Gene
. O O

NCD38 O O
dissociated O O
LSD1 B-Gene B-Gene
and O O
CoREST B-Gene B-Gene
but O O
not O O
GFI1B B-Gene B-Gene
from O O
the O O
ERG B-Gene B-Gene
super O O
- O O
enhancer O O
. O O
NCD38 O O
dissociated O O
LSD1 B-Gene B-Gene
and O O
CoREST B-Gene B-Gene
but O O
not O O
GFI1B B-Gene B-Gene
from O O
the O O
ERG B-Gene B-Gene
super O O
- O O
enhancer O O
. O O

Collectively O O
, O O
the O O
selective O O
separation O O
of O O
LSD1 B-Gene B-Gene
from O O
GFI1B B-Gene B-Gene
by O O
NCD38 O O
restores O O
the O O
ERG B-Gene B-Gene
super O O
- O O
enhancer O O
activation O O
and O O
consequently O O
upregulates O O
ERG B-Gene B-Gene
expression O O
, O O
inducing O O
the O O
transdifferentiation O O
linked O O
to O O
the O O
anti O O
- O O
leukemia O O
effect O O
. O O
Collectively O O
, O O
the O O
selective O O
separation O O
of O O
LSD1 B-Gene B-Gene
from O O
GFI1B B-Gene B-Gene
by O O
NCD38 O O
restores O O
the O O
ERG B-Gene B-Gene
super O O
- O O
enhancer O O
activation O O
and O O
consequently O O
upregulates O O
ERG B-Gene B-Gene
expression O O
, O O
inducing O O
the O O
transdifferentiation O O
linked O O
to O O
the O O
anti O O
- O O
leukemia O O
effect O O
. O O

SP8 B-Gene O
and O O
SP9 B-Gene B-Gene
coordinately O O
promote O O
D2 O O
- O O
type O O
medium O O
spiny O O
neuron O O
production O O
by O O
activating O O
Six3 B-Gene B-Gene
expression O O
. O O

Dopamine O B-Gene
receptor O I-Gene
DRD1 B-Gene B-Gene
- O O
expressing O O
medium O O
spiny O O
neurons O O
( O O
D1 O O
MSNs O O
) O O
and O O
dopamine O O
receptor O O
DRD2 B-Gene B-Gene
- O O
expressing O O
medium O O
spiny O O
neurons O O
( O O
D2 O O
MSNs O O
) O O
are O O
the O O
principal O O
projection O O
neurons O O
in O O
the O O
striatum O O
, O O
which O O
is O O
divided O O
into O O
dorsal O O
striatum O O
( O O
caudate O O
nucleus O O
and O O
putamen O O
) O O
and O O
ventral O O
striatum O O
( O O
nucleus O O
accumbens O O
and O O
olfactory O O
tubercle O O
) O O
. O O

Progenitors O O
of O O
these O O
neurons O O
arise O O
in O O
the O O
lateral O O
ganglionic O O
eminence O O
( O O
LGE O O
) O O
. O O

Using O O
conditional O O
deletion O O
, O O
we O O
show O O
that O O
mice O O
lacking O O
the O O
transcription O O
factor O O
genes O O
Sp8 B-Gene B-Gene
and O O
Sp9 B-Gene B-Gene
lose O O
virtually O O
all O O
D2 O O
MSNs O O
as O O
a O O
result O O
of O O
reduced O O
neurogenesis O O
in O O
the O O
LGE O O
, O O
whereas O O
D1 O O
MSNs O O
are O O
largely O O
unaffected O O
. O O
SP8 B-Gene B-Gene
and O O
SP9 B-Gene B-Gene
together O O
drive O O
expression O O
of O O
the O O
transcription O O
factor O O
Six3 B-Gene B-Gene
in O O
a O O
spatially O O
restricted O O
domain O O
of O O
the O O
LGE O O
subventricular O O
zone O O
. O O

Conditional O O
deletion O O
of O O
Six3 B-Gene B-Gene
also O O
prevents O O
the O O
formation O O
of O O
most O O
D2 O O
MSNs O O
, O O
phenocopying O O
the O O
Sp8 B-Gene B-Gene
/ O O
9 B-Gene B-Gene
mutants O O
. O O

Finally O O
, O O
ChIP O O
- O O
Seq O O
reveals O O
that O O
SP9 B-Gene B-Gene
directly O O
binds O O
to O O
the O O
promoter O O
and O O
a O O
putative O O
enhancer O O
of O O
Six3 B-Gene B-Gene
Thus O O
, O O
this O O
study O O
defines O O
components O O
of O O
a O O
transcription O O
pathway O O
in O O
a O O
regionally O O
restricted O O
LGE O O
progenitor O O
domain O O
that O O
selectively O O
drives O O
the O O
generation O O
of O O
D2 O O
MSNs O O
. O O
Finally O O
, O O
ChIP O O
- O O
Seq O O
reveals O O
that O O
SP9 B-Gene B-Gene
directly O O
binds O O
to O O
the O O
promoter O O
and O O
a O O
putative O O
enhancer O O
of O O
Six3 B-Gene B-Gene
Thus O O
, O O
this O O
study O O
defines O O
components O O
of O O
a O O
transcription O O
pathway O O
in O O
a O O
regionally O O
restricted O O
LGE O O
progenitor O O
domain O O
that O O
selectively O O
drives O O
the O O
generation O O
of O O
D2 O O
MSNs O O
. O O

Identification O O
of O O
a O O
Novel O O
Enhancer O O
/ O O
Chromatin O O
Opening O O
Element O O
Associated O O
with O O
High O O
- O O
Level O O
gamma B-Gene O
- I-Gene O
Globin I-Gene O
Gene O O
Expression O O
. O O

The O O
organization O O
of O O
the O O
five O O
beta O B-Gene
- O I-Gene
type O I-Gene
globin O I-Gene
genes O O
on O O
chromosome O O
11 O O
reflects O O
the O O
timing O O
of O O
expression O O
during O O
erythroid O O
cell O O
development O O
, O O
with O O
the O O
embryonic O O
epsilon B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
being O O
located O O
at O O
the O O
5 O O
' O O
end O O
, O O
followed O O
by O O
the O O
two O O
fetal O O
gamma B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
genes O O
, O O
and O O
with O O
the O O
adult O O
beta B-Gene B-Gene
- I-Gene I-Gene
and O O
delta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
genes O O
being O O
located O O
at O O
the O O
3 O O
' O O
end O O
. O O

Here O O
, O O
we O O
functionally O O
characterized O O
a O O
DNase O O
I O O
- O O
hypersensitive O O
site O O
( O O
HS O O
) O O
located O O
4 O O
kb O O
upstream O O
of O O
the O O
Ggamma B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
( O O
HBG O O
- O O
4kb O O
HS O O
) O O
. O O
Here O O
, O O
we O O
functionally O O
characterized O O
a O O
DNase O O
I O O
- O O
hypersensitive O O
site O O
( O O
HS O O
) O O
located O O
4 O O
kb O O
upstream O O
of O O
the O O
Ggamma B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
( O O
HBG O O
- O O
4kb O O
HS O O
) O O
. O O

This O O
site O O
is O O
occupied O O
by O O
